ID,Education,Marital_Status,Income,Kidhome,Teenhome,Recency,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,AcceptedCmp3,AcceptedCmp4,AcceptedCmp5,AcceptedCmp1,AcceptedCmp2,Complain,Response,Yrs_Customer,age,Total_Spent,Education_Graduation,Education_PhD,Education_Master,Education_Unknown,Education_Basic,Marital_Status_Married,Marital_Status_Together,Marital_Status_Single,Marital_Status_Divorced,Marital_Status_Widow,Marital_Status_Unknown,ln_age,ln_Income,ln_Recency,ln_Spending,ln_Yrs_Customer,ln_deals,ln_web,ln_catalog,ln_store,ln_visits
2109,Graduation,Single,96843.0,0,0,60,1,6,11,10,2,0,0,1,0,0,0,1,9,32,1544,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-2.090684052998265,1.4375656617579988,0.43825842310098684,1.1657928502463144,1.0612720568589928,0.06666666666666667,0.2222222222222222,0.39285714285714285,0.7692307692307693,0.1
3009,PhD,Widow,71670.0,0,0,8,1,5,3,6,6,0,1,1,0,1,0,1,8,60,1766,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6361552163100049,0.8423712152717172,-1.559988594447439,1.2563518728788863,-0.5391686009991147,0.06666666666666667,0.18518518518518517,0.10714285714285714,0.46153846153846156,0.30000000000000004
8537,Graduation,Widow,72643.0,0,0,60,1,3,10,7,2,0,0,0,1,0,0,1,9,73,1429,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4868812525107271,0.869034222155085,0.43825842310098684,1.1136164693188182,1.0612720568589928,0.06666666666666667,0.1111111111111111,0.3571428571428571,0.5384615384615385,0.1
10949,PhD,Divorced,72968.0,0,0,8,1,5,5,8,3,0,0,0,1,0,0,1,8,59,1958,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5632476775065616,0.8778606516467744,-1.559988594447439,1.3259233277583966,-0.5391686009991147,0.06666666666666667,0.18518518518518517,0.17857142857142855,0.6153846153846154,0.15000000000000002
6248,Master,Single,91712.0,0,0,47,0,9,7,11,3,0,0,1,0,0,0,1,8,75,2217,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.6041288343884115,1.3299274798914644,0.1960800933934589,1.4096676962393249,-0.5391686009991147,0.0,0.3333333333333333,0.25,0.8461538461538463,0.15000000000000002
500,Graduation,Together,96876.0,0,0,79,1,7,7,9,2,0,1,1,1,0,0,1,8,45,1941,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.611779823207813,1.438239315744473,0.7110875983243814,1.3200450146714566,-0.5391686009991147,0.06666666666666667,0.25925925925925924,0.25,0.6923076923076923,0.1
3262,Graduation,Single,68281.0,0,0,31,1,2,9,13,5,0,0,0,0,0,0,1,9,64,1655,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9161166377494163,0.7465910388789181,-0.21664015373418963,1.2125919391447257,1.0612720568589928,0.06666666666666667,0.07407407407407407,0.3214285714285714,1.0,0.25
3507,Graduation,Single,76467.0,1,0,44,2,2,5,5,6,0,0,0,0,0,0,1,9,52,1575,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.015398575335484055,0.970472416448218,0.13066736083025923,1.1791931617950229,1.0612720568589928,0.13333333333333333,0.07407407407407407,0.17857142857142855,0.38461538461538464,0.30000000000000004
7734,Graduation,Unknown,79244.0,0,0,58,1,4,10,7,1,0,0,1,1,0,0,1,9,29,1216,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-2.517706894947979,1.0410062997887144,0.4046371153578666,1.0048112706472974,1.0612720568589928,0.06666666666666667,0.14814814814814814,0.3571428571428571,0.5384615384615385,0.05
1103,Master,Married,81929.0,1,0,60,2,4,4,10,6,1,0,1,0,0,0,1,9,46,2053,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.5164376018768303,1.1068914195533006,0.43825842310098684,1.3578612344260403,1.0612720568589928,0.13333333333333333,0.14814814814814814,0.14285714285714285,0.7692307692307693,0.30000000000000004
3104,Graduation,Single,82332.0,0,0,89,1,5,3,12,2,0,0,1,0,0,0,1,9,61,2006,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7078576164904813,1.116593538923138,0.8292908551178244,1.3422494519048118,1.0612720568589928,0.06666666666666667,0.18518518518518517,0.10714285714285714,0.9230769230769231,0.1
6292,PhD,Married,82333.0,0,0,60,1,4,3,10,2,0,0,1,0,0,0,1,9,36,1822,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.5797534412862193,1.1166175545462904,0.43825842310098684,1.2773957198888501,1.0612720568589928,0.06666666666666667,0.14814814814814814,0.10714285714285714,0.7692307692307693,0.1
1631,PhD,Together,65220.0,0,0,3,4,8,4,7,6,0,0,0,0,0,0,1,9,57,1282,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4136502169091282,0.6559029827573001,-2.53270991630414,1.0404405357201094,1.0612720568589928,0.26666666666666666,0.2962962962962963,0.14285714285714285,0.5384615384615385,0.30000000000000004
3919,Master,Single,72309.0,0,0,64,1,5,6,8,3,0,0,0,1,0,0,1,9,46,1931,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5164376018768303,0.8599221283491361,0.5022634427298868,1.316563085823815,1.0612720568589928,0.06666666666666667,0.18518518518518517,0.21428571428571427,0.6153846153846154,0.15000000000000002
9790,Graduation,Single,78499.0,0,0,12,1,11,3,4,4,0,0,1,0,0,0,1,8,65,1334,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9833721934138886,1.0223294096449163,-1.1578752248525896,1.0672431458247558,-0.5391686009991147,0.06666666666666667,0.4074074074074074,0.10714285714285714,0.3076923076923077,0.2
5667,PhD,Married,60896.0,0,1,90,3,9,10,4,6,0,0,0,0,0,0,1,9,58,1701,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4890937957997022,0.52026512653116,0.8403717926958362,1.2310725939402836,1.0612720568589928,0.2,0.3333333333333333,0.3571428571428571,0.3076923076923077,0.30000000000000004
3520,Master,Single,91172.0,0,0,94,0,4,3,7,3,1,0,1,1,1,0,1,9,32,1092,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-2.090684052998265,1.3182509319022995,0.8834974391192343,0.9323078422079876,1.0612720568589928,0.0,0.14814814814814814,0.10714285714285714,0.5384615384615385,0.15000000000000002
3968,Unknown,Divorced,65706.0,0,0,77,1,11,3,12,7,0,1,1,0,1,0,1,8,52,1199,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.015398575335484055,0.6705823563294946,0.6856571384097381,0.9953206801424078,-0.5391686009991147,0.06666666666666667,0.4074074074074074,0.10714285714285714,0.9230769230769231,0.35000000000000003
1772,PhD,Married,79174.0,0,0,2,1,5,6,7,2,0,0,1,1,0,0,1,9,47,2043,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.4231459106929813,1.0392589143966033,-2.934823285898989,1.3545697243407977,1.0612720568589928,0.06666666666666667,0.18518518518518517,0.21428571428571427,0.5384615384615385,0.1
4418,Master,Single,89616.0,0,0,36,1,7,5,12,2,0,0,0,0,0,0,1,9,39,1644,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.2325364641823358,1.284214355095143,-0.06834450953196532,1.208096560746624,1.0612720568589928,0.06666666666666667,0.25925925925925924,0.17857142857142855,0.9230769230769231,0.1
8722,Unknown,Married,82347.0,0,0,38,1,7,7,10,3,1,0,0,1,0,0,1,9,65,1853,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9833721934138886,1.1169537426464808,-0.014724229772107236,1.288768559823254,1.0612720568589928,0.06666666666666667,0.25925925925925924,0.25,0.7692307692307693,0.15000000000000002
7118,Graduation,Married,73803.0,0,1,61,2,9,5,6,6,1,0,0,0,0,0,1,9,65,1528,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9833721934138886,0.9003587632286041,0.45465108715946617,1.1587709125211816,1.0612720568589928,0.13333333333333333,0.3333333333333333,0.17857142857142855,0.46153846153846156,0.30000000000000004
7366,Master,Single,75777.0,0,0,12,1,3,6,11,1,0,1,1,0,0,0,1,8,40,1438,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.1227104349198584,0.952549567814192,-1.1578752248525896,1.1178487115677704,-0.5391686009991147,0.06666666666666667,0.1111111111111111,0.21428571428571427,0.8461538461538463,0.05
