ID,Education,Marital_Status,Income,Kidhome,Teenhome,Recency,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,AcceptedCmp3,AcceptedCmp4,AcceptedCmp5,AcceptedCmp1,AcceptedCmp2,Complain,Response,Yrs_Customer,age,Total_Spent,Education_Graduation,Education_PhD,Education_Master,Education_Unknown,Education_Basic,Marital_Status_Married,Marital_Status_Together,Marital_Status_Single,Marital_Status_Divorced,Marital_Status_Widow,Marital_Status_Unknown,ln_age,ln_Income,ln_Recency,ln_Spending,ln_Yrs_Customer,ln_deals,ln_web,ln_catalog,ln_store,ln_visits
10207,Graduation,Together,22775.0,1,0,40,1,1,0,2,8,0,0,0,0,0,0,0,8,44,15,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.7092647447283141,-1.4243842766285983,0.03614505350613797,-1.9580411664888842,-0.5391686009991147,0.06666666666666667,0.037037037037037035,0.0,0.15384615384615385,0.4
3829,Basic,Together,24594.0,1,0,94,1,1,0,3,5,0,0,0,0,0,0,0,8,43,29,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.8089908941186054,-1.2724529782626233,0.8834974391192343,-1.5136437367521174,-0.5391686009991147,0.06666666666666667,0.037037037037037035,0.0,0.23076923076923078,0.25
8079,Graduation,Married,22448.0,1,0,86,3,2,1,3,3,0,0,0,0,0,0,0,8,40,55,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.1227104349198584,-1.4529793431545963,0.7952852289836516,-1.0821946028561185,-0.5391686009991147,0.2,0.07407407407407407,0.03571428571428571,0.23076923076923078,0.15000000000000002
4712,Unknown,Together,20193.0,0,0,18,1,1,1,4,4,0,0,0,0,0,0,0,9,31,82,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-2.228406618565801,-1.6623036549214658,-0.7557618552577408,-0.8129684879405018,1.0612720568589928,0.06666666666666667,0.037037037037037035,0.03571428571428571,0.3076923076923077,0.2
6347,Basic,Single,15862.0,1,0,26,1,1,0,3,8,0,0,0,0,0,0,0,8,43,36,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.8089908941186054,-2.139634913671137,-0.3910768368362036,-1.3678877553037074,-0.5391686009991147,0.06666666666666667,0.037037037037037035,0.0,0.23076923076923078,0.4
2156,PhD,Married,22554.0,1,1,38,4,2,0,4,5,0,0,0,0,0,0,0,9,67,41,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.1148336612688017,-1.4436646187120896,-0.014724229772107236,-1.2802189511577617,1.0612720568589928,0.26666666666666666,0.07407407407407407,0.0,0.3076923076923077,0.25
7788,PhD,Married,23536.0,1,0,53,1,0,0,3,3,0,0,0,0,0,0,0,7,39,10,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.2325364641823358,-1.3593960403321144,0.31523124377944617,-2.231365165915571,-2.3535985710345924,0.06666666666666667,0.0,0.0,0.23076923076923078,0.15000000000000002
10790,PhD,Married,18169.0,1,0,40,1,1,0,2,8,0,0,0,0,0,0,0,9,37,21,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.460899528545712,-1.8711408689422004,0.03614505350613797,-1.7312252566355038,1.0612720568589928,0.06666666666666667,0.037037037037037035,0.0,0.15384615384615385,0.4
10398,Unknown,Single,24336.0,1,0,82,1,1,0,2,7,0,0,0,0,0,0,0,9,41,31,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0155964385343914,-1.2933047841659229,0.7480508927033807,-1.4686870861286134,1.0612720568589928,0.06666666666666667,0.037037037037037035,0.0,0.15384615384615385,0.35000000000000003
2431,Graduation,Married,18222.0,0,0,70,1,2,0,3,8,0,0,0,0,0,0,0,9,32,67,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.090684052998265,-1.8653814675722076,0.5911348310856168,-0.9491546228675137,1.0612720568589928,0.06666666666666667,0.07407407407407407,0.0,0.23076923076923078,0.4
5294,Graduation,Single,18358.0,1,0,49,3,3,0,4,7,0,0,0,0,0,0,0,8,33,57,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.957199784246132,-1.8506789276665,0.23740830643729324,-1.0581170460123155,-0.5391686009991147,0.2,0.1111111111111111,0.0,0.3076923076923077,0.35000000000000003
4055,Basic,Single,18746.0,1,0,41,2,3,0,3,6,0,0,0,0,0,0,0,7,30,64,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-2.3706454744376764,-1.809324502944397,0.06063354697760525,-0.9800348277225616,-2.3535985710345924,0.13333333333333333,0.1111111111111111,0.0,0.23076923076923078,0.30000000000000004
7629,Graduation,Married,22108.0,1,1,46,2,2,0,3,7,0,0,0,0,0,0,0,8,45,31,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.611779823207813,-1.483156360339074,0.1747516671598187,-1.4686870861286134,-0.5391686009991147,0.13333333333333333,0.07407407407407407,0.0,0.23076923076923078,0.35000000000000003
6742,Graduation,Married,17688.0,1,0,82,1,1,0,2,8,0,0,0,0,0,1,0,9,43,11,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.8089908941186054,-1.9241917175869379,0.7480508927033807,-2.1671165807494086,1.0612720568589928,0.06666666666666667,0.037037037037037035,0.0,0.15384615384615385,0.4
1744,Basic,Single,23529.0,0,1,67,1,1,1,2,6,0,0,0,0,0,0,0,9,57,54,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4136502169091282,-1.3599841998627071,0.547694298615534,-1.0945637558770203,1.0612720568589928,0.06666666666666667,0.037037037037037035,0.03571428571428571,0.15384615384615385,0.30000000000000004
10304,Graduation,Married,18690.0,0,0,77,1,1,1,2,8,0,0,0,0,0,0,0,9,63,60,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.847801896035126,-1.815240038525292,0.6856571384097381,-1.0235402400543645,1.0612720568589928,0.06666666666666667,0.037037037037037035,0.03571428571428571,0.15384615384615385,0.4
5394,Basic,Single,16014.0,1,1,42,4,1,1,4,3,0,0,0,0,0,0,0,9,43,38,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.8089908941186054,-2.12077766969165,0.08453189845266418,-1.3314410454390027,1.0612720568589928,0.26666666666666666,0.037037037037037035,0.03571428571428571,0.3076923076923077,0.15000000000000002
8812,Unknown,Divorced,13533.0,1,0,45,2,2,0,3,7,0,0,0,0,0,0,0,9,43,48,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.8089908941186054,-2.4536152400739604,0.1529544469700608,-1.173961291513134,1.0612720568589928,0.13333333333333333,0.07407407407407407,0.0,0.23076923076923078,0.35000000000000003
4328,Unknown,Married,21955.0,1,0,81,2,2,1,3,6,0,0,0,0,0,0,0,8,36,55,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.5797534412862193,-1.4968877430716683,0.7358822296577333,-1.0821946028561185,-0.5391686009991147,0.13333333333333333,0.07407407407407407,0.03571428571428571,0.23076923076923078,0.30000000000000004
5150,Basic,Single,20194.0,1,0,64,2,2,0,3,6,0,0,0,0,0,0,0,9,43,47,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.8089908941186054,-1.6622057389438738,0.5022634427298868,-1.188153393098317,1.0612720568589928,0.13333333333333333,0.07407407407407407,0.0,0.23076923076923078,0.30000000000000004
6237,PhD,Single,7144.0,0,2,92,0,23,1,1,0,0,0,0,0,0,0,0,8,56,416,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.33687128432308255,-3.716808229682212,0.8621690128855941,0.2817468814691507,-0.5391686009991147,0.0,0.8518518518518519,0.03571428571428571,0.07692307692307693,0.0
3130,Graduation,Single,18701.0,1,1,95,4,2,0,4,5,0,0,0,0,0,0,0,8,58,44,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4890937957997022,-1.8140766607150485,0.8939920724556942,-1.2326156543148887,-0.5391686009991147,0.26666666666666666,0.07407407407407407,0.0,0.3076923076923077,0.25
2549,PhD,Together,21840.0,1,0,80,1,1,0,3,9,0,0,0,0,0,0,0,8,39,27,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.2325364641823358,-1.5072718575290176,0.7235623992319129,-1.56181421909428,-0.5391686009991147,0.06666666666666667,0.037037037037037035,0.0,0.23076923076923078,0.45
9931,PhD,Married,4023.0,1,1,29,15,0,0,0,19,0,0,0,0,0,0,0,7,59,9,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5632476775065616,-4.852243414491111,-0.28278023036790834,-2.302388681738227,-2.3535985710345924,1.0,0.0,0.0,0.0,0.9500000000000001
11148,Graduation,Together,22280.0,1,0,85,1,1,0,2,8,0,0,0,0,0,0,0,8,47,13,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.4231459106929813,-1.4678327816882146,0.7836858734138566,-2.0545054346171487,-0.5391686009991147,0.06666666666666667,0.037037037037037035,0.0,0.15384615384615385,0.4
5316,Master,Together,21024.0,0,0,89,1,2,0,4,7,0,0,0,0,0,0,0,8,46,84,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.5164376018768303,-1.5825632090243498,0.8292908551178244,-0.7967243302009842,-0.5391686009991147,0.06666666666666667,0.07407407407407407,0.0,0.3076923076923077,0.35000000000000003
10241,Unknown,Divorced,11448.0,0,0,16,1,1,0,2,6,0,0,0,0,0,0,0,8,47,14,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.4231459106929813,-2.7844437344648907,-0.8725712487216635,-2.004549256062191,-0.5391686009991147,0.06666666666666667,0.037037037037037035,0.0,0.15384615384615385,0.30000000000000004
9612,Unknown,Single,23830.0,0,0,3,1,1,0,3,7,0,0,0,0,0,0,0,8,35,43,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.701955788346196,-1.3348500049595158,-2.53270991630414,-1.2481128868520743,-0.5391686009991147,0.06666666666666667,0.037037037037037035,0.0,0.23076923076923078,0.35000000000000003
8462,Basic,Together,24882.0,1,0,52,1,1,1,2,6,1,0,0,0,0,0,0,9,44,80,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.7092647447283141,-1.249433367771288,0.2963405088895718,-0.8296137762637916,1.0612720568589928,0.06666666666666667,0.037037037037037035,0.03571428571428571,0.15384615384615385,0.30000000000000004
10779,Graduation,Single,22148.0,0,0,16,1,1,0,3,7,0,0,0,0,0,0,0,8,39,49,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.2325364641823358,-1.4795821252857388,-0.8725712487216635,-1.1600618315327806,-0.5391686009991147,0.06666666666666667,0.037037037037037035,0.0,0.23076923076923078,0.35000000000000003
2326,Graduation,Married,18929.0,0,0,15,1,1,0,4,6,0,0,0,0,0,0,0,9,32,85,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.090684052998265,-1.7901158724262791,-0.9365762683505635,-0.7887467231752724,1.0612720568589928,0.06666666666666667,0.037037037037037035,0.0,0.3076923076923077,0.30000000000000004
2929,Graduation,Single,20180.0,0,0,27,1,2,1,4,7,0,0,0,0,0,0,0,9,46,137,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5164376018768303,-1.66357700407553,-0.35364848566289137,-0.4669788283318424,1.0612720568589928,0.06666666666666667,0.07407407407407407,0.03571428571428571,0.3076923076923077,0.35000000000000003
3112,Master,Married,22701.0,1,0,2,1,1,0,3,5,0,0,0,0,0,0,0,8,45,24,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.611779823207813,-1.4308192240660467,-2.934823285898989,-1.6412117547303942,-0.5391686009991147,0.06666666666666667,0.037037037037037035,0.0,0.23076923076923078,0.25
1458,Master,Married,21059.0,1,0,40,3,3,0,3,6,0,0,0,0,0,0,0,8,40,44,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.1227104349198584,-1.5792742640244997,0.03614505350613797,-1.2326156543148887,-0.5391686009991147,0.2,0.1111111111111111,0.0,0.23076923076923078,0.30000000000000004
5393,Graduation,Single,23763.0,1,0,64,1,1,0,3,7,0,0,0,0,0,0,0,9,45,42,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.611779823207813,-1.340417081174576,0.5022634427298868,-1.263974793418244,1.0612720568589928,0.06666666666666667,0.037037037037037035,0.0,0.23076923076923078,0.35000000000000003
10311,Graduation,Married,4428.0,0,1,999,0,25,0,0,1,0,0,0,0,0,0,0,8,53,359,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.09802767259173024,-4.662583790671622,3.2274201196199677,0.18240958049170275,-0.5391686009991147,0.0,0.9259259259259258,0.0,0.0,0.05
3032,Graduation,Married,24570.0,1,0,97,3,4,0,4,9,0,0,0,0,0,0,0,9,38,193,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.345215434320737,-1.2743834312283568,0.9146539363729683,-0.23595853940546543,1.0612720568589928,0.2,0.14814814814814814,0.0,0.3076923076923077,0.45
8619,Graduation,Together,21994.0,0,1,4,1,0,0,3,5,0,0,0,0,0,0,0,9,65,22,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9833721934138886,-1.4933785207607302,-2.2474059401732145,-1.6998661175321483,1.0612720568589928,0.06666666666666667,0.0,0.0,0.23076923076923078,0.25
898,Graduation,Married,23477.0,1,0,39,3,3,0,4,8,0,0,0,0,0,0,0,8,36,147,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.5797534412862193,-1.3643588707209953,0.011036532758645289,-0.4194873688888339,-0.5391686009991147,0.2,0.1111111111111111,0.0,0.3076923076923077,0.4
4547,Graduation,Together,13672.0,1,1,86,2,1,0,3,8,0,0,0,0,0,0,0,9,62,25,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7783940721818823,-2.4334099538112133,0.7952852289836516,-1.6136936512395412,1.0612720568589928,0.13333333333333333,0.037037037037037035,0.0,0.23076923076923078,0.4
4860,Graduation,Single,24206.0,1,0,66,1,1,0,3,6,0,0,0,0,0,0,0,9,52,25,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.015398575335484055,-1.3038954163041734,0.5327807304251081,-1.6136936512395412,1.0612720568589928,0.06666666666666667,0.037037037037037035,0.0,0.23076923076923078,0.30000000000000004
255,Graduation,Divorced,22263.0,1,1,31,2,1,0,3,6,0,0,0,0,0,1,0,8,71,21,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.366376380113572,-1.4693420436873872,-0.21664015373418963,-1.7312252566355038,-0.5391686009991147,0.13333333333333333,0.037037037037037035,0.0,0.23076923076923078,0.30000000000000004
153,Graduation,Divorced,23272.0,0,0,29,1,1,0,3,4,0,0,0,0,0,0,0,8,69,46,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.2424280493530349,-1.3817000839337807,-0.28278023036790834,-1.2026507244492473,-0.5391686009991147,0.06666666666666667,0.037037037037037035,0.0,0.23076923076923078,0.2
10001,Unknown,Together,7500.0,1,0,98,4,2,1,3,9,0,0,0,0,0,0,0,9,37,100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.460899528545712,-3.620653419936466,0.9248256521630691,-0.6791927248050209,1.0612720568589928,0.26666666666666666,0.07407407407407407,0.03571428571428571,0.23076923076923078,0.45
8625,Graduation,Married,17649.0,1,0,70,3,3,0,3,8,0,0,0,0,0,0,0,8,46,45,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.5164376018768303,-1.9285561750530504,0.5911348310856168,-1.2174667038449374,-0.5391686009991147,0.2,0.1111111111111111,0.0,0.23076923076923078,0.4
6673,Graduation,Single,23478.0,0,0,51,1,3,0,3,8,0,0,0,0,0,0,0,9,57,129,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4136502169091282,-1.3642746510939725,0.27708294078090406,-0.5075384242081276,1.0612720568589928,0.06666666666666667,0.1111111111111111,0.0,0.23076923076923078,0.4
954,Basic,Widow,22123.0,0,0,77,1,2,1,3,5,0,0,0,0,0,0,0,8,62,102,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7783940721818823,-1.4818152649293703,0.6856571384097381,-0.6658437752073559,-0.5391686009991147,0.06666666666666667,0.07407407407407407,0.03571428571428571,0.23076923076923078,0.25
2686,Basic,Together,22390.0,0,0,49,1,1,0,2,7,0,0,0,0,0,0,0,8,53,26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.09802767259173024,-1.4580947144451541,0.23740830643729324,-1.587254971399889,-0.5391686009991147,0.06666666666666667,0.037037037037037035,0.0,0.15384615384615385,0.35000000000000003
5802,Basic,Married,14188.0,0,0,40,1,2,0,4,6,0,0,0,0,0,0,0,9,50,75,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.15473681684145194,-2.3601589779592445,0.03614505350613797,-0.8731191885955945,1.0612720568589928,0.06666666666666667,0.07407407407407407,0.0,0.3076923076923077,0.30000000000000004
1407,Basic,Married,20425.0,1,0,5,2,2,0,3,7,0,0,0,0,0,0,0,9,36,57,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.5797534412862193,-1.6397160943028803,-2.026106983671188,-1.0581170460123155,1.0612720568589928,0.13333333333333333,0.07407407407407407,0.0,0.23076923076923078,0.35000000000000003
642,Basic,Married,16005.0,1,0,69,3,2,1,2,8,0,0,0,0,0,0,0,9,42,103,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.9110637551947373,-2.121889222026602,0.576865036754668,-0.6592671383973094,1.0612720568589928,0.2,0.07407407407407407,0.03571428571428571,0.15384615384615385,0.4
4973,Graduation,Single,20587.0,1,0,39,1,1,1,2,7,0,0,0,0,0,0,0,7,52,25,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.015398575335484055,-1.624095358641853,0.011036532758645289,-1.6136936512395412,-2.3535985710345924,0.06666666666666667,0.037037037037037035,0.03571428571428571,0.15384615384615385,0.35000000000000003
10432,Graduation,Divorced,19346.0,1,0,26,1,1,0,3,8,0,0,0,0,0,0,0,8,48,22,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.3318184017683996,-1.7470301679521663,-0.3910768368362036,-1.6998661175321483,-0.5391686009991147,0.06666666666666667,0.037037037037037035,0.0,0.23076923076923078,0.4
9727,Graduation,Married,23539.0,0,0,13,1,2,0,4,6,0,0,0,0,0,0,0,8,65,81,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9833721934138886,-1.3591440255094995,-1.078494182561979,-0.8212397564503331,-0.5391686009991147,0.06666666666666667,0.07407407407407407,0.0,0.3076923076923077,0.30000000000000004
9481,Graduation,Married,17148.0,1,0,80,4,3,1,3,8,0,0,0,0,0,0,0,8,46,68,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.5164376018768303,-1.9854966510340286,0.7235623992319129,-0.9391677746340424,-0.5391686009991147,0.26666666666666666,0.1111111111111111,0.03571428571428571,0.23076923076923078,0.4
7600,Basic,Single,15253.0,1,0,13,2,1,0,3,7,0,0,0,0,0,0,0,8,30,29,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-2.3706454744376764,-2.2170450999076983,-1.078494182561979,-1.5136437367521174,-0.5391686009991147,0.13333333333333333,0.037037037037037035,0.0,0.23076923076923078,0.35000000000000003
2980,Master,Single,8820.0,1,1,52,4,3,0,3,8,0,0,0,0,0,0,0,9,70,35,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.304844902401489,-3.3001012833929004,0.2963405088895718,-1.386877741386161,1.0612720568589928,0.26666666666666666,0.1111111111111111,0.0,0.23076923076923078,0.4
7620,Basic,Single,16185.0,1,0,71,2,2,2,2,8,0,0,0,0,0,0,0,8,32,106,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-2.090684052998265,-2.099776041389139,0.6052022101498762,-0.6399136581425883,-0.5391686009991147,0.13333333333333333,0.07407407407407407,0.07142857142857142,0.15384615384615385,0.4
1876,Graduation,Married,18929.0,0,0,15,1,1,0,4,6,0,0,0,0,0,0,0,9,32,85,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.090684052998265,-1.7901158724262791,-0.9365762683505635,-0.7887467231752724,1.0612720568589928,0.06666666666666667,0.037037037037037035,0.0,0.3076923076923077,0.30000000000000004
3850,Basic,Together,14918.0,0,1,52,1,1,0,3,6,0,0,0,0,0,0,0,9,59,43,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5632476775065616,-2.260955572273497,0.2963405088895718,-1.2481128868520743,1.0612720568589928,0.06666666666666667,0.037037037037037035,0.0,0.23076923076923078,0.30000000000000004
9303,Graduation,Married,5305.0,0,1,12,0,1,0,0,13,0,0,0,0,0,0,0,8,46,32,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.5164376018768303,-4.305288297020064,-1.1578752248525896,-1.4472852909398213,-0.5391686009991147,0.0,0.037037037037037035,0.0,0.0,0.65
4838,Graduation,Together,22775.0,1,0,40,1,1,0,2,8,0,0,0,0,0,0,0,8,44,15,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.7092647447283141,-1.4243842766285983,0.03614505350613797,-1.9580411664888842,-0.5391686009991147,0.06666666666666667,0.037037037037037035,0.0,0.15384615384615385,0.4
10659,Unknown,Together,7500.0,1,0,7,4,3,2,2,7,0,0,0,0,0,0,0,9,43,53,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.8089908941186054,-3.620653419936466,-1.6924161625937357,-1.107164121359848,1.0612720568589928,0.26666666666666666,0.1111111111111111,0.07142857142857142,0.15384615384615385,0.35000000000000003
10084,Graduation,Married,24434.0,2,0,9,2,2,1,2,7,0,0,0,0,0,0,0,7,50,50,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.15473681684145194,-1.2853584090366048,-1.4431792009835156,-1.1464431880222812,-2.3535985710345924,0.13333333333333333,0.07407407407407407,0.03571428571428571,0.15384615384615385,0.35000000000000003
7004,Graduation,Single,11012.0,1,0,82,3,3,1,2,9,1,0,0,0,0,0,0,9,38,84,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.345215434320737,-2.8612199069634485,0.7480508927033807,-0.7967243302009842,1.0612720568589928,0.2,0.1111111111111111,0.03571428571428571,0.15384615384615385,0.45
